"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.696226251702514,1.01976364610632,2.67504006427308,0.2431435749436,0.337962454415191,0.527351681909341,-0.696226251702514,-0.418030375309061,0.068614299697122,0,-0.311372147834134,-0.9276177140215,-1.23898986185563,-4.3278996166515
-0.386382242560686,1.43250492471862,0.605024687740409,0.349606799683222,0.524199875122703,0.082600991444398,-0.386382242560686,0.0606973404958032,-1.38778677565196,0,-0.47878718592597,0.2676261705303,-0.211161015395669,-4.00744038460167
1.84812634092908,0.7564682307338,0.0499756055818704,0.967707965990964,0.778805472476172,0.0639070756510854,1.84812634092908,0.768165183727689,-1.52277841761672,0,0.39561620360218,2.40945898823064,2.80507519183282,-3.11399182312449
-0.44920200250527,0.926771201096269,1.50342981572722,0.326642971532692,0.367083605879461,0.406773335460556,-0.44920200250527,-0.339587474911166,-0.235853088991668,0,-0.186929977337992,-0.478501010047693,-0.665430987385685,-3.6086109728788
0.43932128549599,1.16788646088,2.00889270045287,0.669785623457421,0.665128336602449,0.729767755841014,0.439321285495991,0.426500303653829,0.612110745877651,0,-0.149465859916638,-0.442294450351209,-0.591760310267847,-3.72336854294464
-0.355720441911826,0.885657138683688,2.32254886469343,0.36102496732604,0.375187007682536,0.620209563941682,-0.355720441911826,-0.318146232782113,0.306031224167938,0,-0.133708813343167,-0.758344036675024,-0.892052850018191,-3.80957303382877
-0.511355335156186,1.27665464558829,7.06105502002622,0.304551132190043,0.451066932351722,0.912738029249009,-0.511355335156186,-0.122966198211731,1.35781012444014,0,-0.428717406261578,-1.48546972108588,-1.91418712734746,-5.73112937632522
-1.10379399723539,2.6590022971168,10.5806455166614,0.134841254688946,0.533038952657552,0.647650623693185,-1.10379399723539,0.0829112675459941,0.378985336797612,0,-1.08953745545863,-1.83183361445731,-2.92137106991594,-6.36261934559324
-0.292559739407879,1.19634357879011,0.771336347682745,0.384929345578153,0.486751614120006,0.175788456891934,-0.292559739407879,-0.0332148848978682,-0.931534951166999,0,-0.331747285639456,0.0714378107581053,-0.26030947488135,-3.49435097196881
0.270032295321983,4.12539284282613,4.67638788085651,0.606432295948377,0.968380681898106,0.520804248516182,0.270032295321983,1.85750995500179,0.052172176123131,0,-0.987508893362727,-0.857135943411035,-1.84464483677376,-6.3644517410923
0.291758402429253,0.918200151886051,0.329334726100572,0.614764323936393,0.54165343296237,0.15301220747186,0.291758402429253,0.104600101610928,-1.02359964083475,0,-0.0186757898757984,0.775583878510412,0.756908088634614,-2.57181769666046
-1.96789976730981,6.44961356747689,65.4882539842411,0.0245397858001879,0.569869845379146,0.811782632683681,-1.96789976730981,0.176042811079799,0.884484484022738,0,-1.94325048027523,-3.15726340591514,-5.10051388619037,-10.2002961697983
2.16687311907093,0.229136955044243,0.161660917409734,0.984877734929145,0.406286106396892,0.403887775096382,2.16687311907093,-0.23710902275476,-0.243296713466184,0,1.24780769955022,1.4500578863227,2.69786558587292,-2.46432656054478
0.830207163752681,0.372096846485285,0.516458648976492,0.796789167186641,0.358248643660182,0.512004610823392,0.830207163752681,-0.363144040547837,0.0300956394737895,0,0.716987156692978,0.460568466973864,1.17755562366684,-1.99027161417068
-0.0463806386269466,3.33095958243134,2.73173205666558,0.48150343402068,0.892739500272304,0.204990252442471,-0.0463806386269466,1.24122944724721,-0.823927938036786,0,-0.943371731852218,-0.597908794699859,-1.54128052655208,-5.4089256018814
0.0682261428105798,0.194019985890246,2.81223196939604,0.527197191749824,0.131698168500572,0.91126223119361,0.0682261428105798,-1.11839966582421,1.34856870704981,0,1.08546024575076,-0.840276042356735,0.245184203394025,-4.04868648457625
-0.14239796668604,0.598516484091829,0.597435620912366,0.443382834185255,0.311859327897272,0.294642152220057,-0.14239796668604,-0.490586896910987,-0.539873456393201,0,0.194679443609951,0.204738874613068,0.39941831822302,-2.6336052980185
-1.53660251471928,2.61998463161287,14.6835316415183,0.062195338194058,0.399783694842235,0.620045556192304,-1.53660251471928,-0.253907022100279,0.305600437119713,0,-1.19489356203013,-2.18124153652001,-3.37613509855015,-7.39245454380476
-0.487671832183827,2.89337199302573,0.863552395400711,0.312891153284396,0.749726174270161,0.0097104436879851,-0.487671832183827,0.673628307774284,-2.33735202711672,0,-0.97595189107803,0.135497472862225,-0.840454418215805,-6.67467672363332
0.0967593183435243,0.236714987831519,0.184295283337326,0.53854123422745,0.16122051295895,0.197341214202973,0.0967593183435243,-0.989454080759034,-0.851156490763346,0,0.93517323121645,1.07318717116318,2.00836040237963,-1.60487975492718
-0.84153154867151,1.02803053473564,0.06183557791662,0.200025109304817,0.308197458409572,0.00515140882701003,-0.84153154867151,-0.500966191487103,-2.56549678367929,-2.22044604925031e-16,-0.350114964890664,2.00315747928505,1.65304251439439,-4.87423119496531
0.705258998104982,1.26599385153827,0.258820909833425,0.759675464168696,0.753669053043533,0.0946207219970436,0.705258998104982,0.686081218230855,-1.31282642371004,2.22044604925031e-16,-0.1454016565469,1.07270469621582,0.927303039668918,-3.17531801554933
1.90572504558755,0.0765915624908272,0.77849115939912,0.971657055965442,0.144938086399884,0.87129924533284,1.90572504558755,-1.05839329983673,1.13255420459843,0,2.03754439905192,0.33634449282473,2.37388889187665,-3.40025838417365
-0.792752078402537,0.310424364687852,0.426904711103928,0.21396114083758,0.109433917215257,0.201890306867037,-0.792752078402537,-1.22954420554252,-0.834888280813917,0,0.573699998145388,0.281436731495382,0.85513672964077,-3.32031549629082
-0.491459654027616,4.37826816409455,10.9027015522179,0.311550690593158,0.876286972345516,0.699869017252996,-0.491459654027616,1.156623895077,0.524023829947192,0,-1.24155207597139,-1.59804642481514,-2.83959850078653,-6.52337030067683
1.17549551105309,0.891879938247631,2.1251345444422,0.880101733979718,0.724267466312972,0.929285536774037,1.17549551105309,0.595566192271264,1.47049061195592,0,0.175729988637504,-0.343058429640406,-0.167328441002901,-4.8735597534834
-0.764921489410712,1.2141974089106,6.38561908388767,0.222159148374324,0.371207930961429,0.824753476139961,-0.764921489410712,-0.328655805995922,0.933633366215717,0,-0.453060554789344,-1.50286926394219,-1.95592981873153,-5.49514081148976
0.250442815320436,2.41753696563034,4.41612108079374,0.598877538766226,0.864304375937656,0.800021312127358,0.250442815320436,1.09986430748507,0.841697361105169,0,-0.664484142373595,-0.907775836475353,-1.57225997884895,-5.31951435162128
-0.235729541902009,0.0104944242498067,0.137839050683719,0.406821272336942,0.00609135633715727,0.182981530748488,-0.235729541902009,-2.50680724635169,-0.904060991130078,0,3.51394995081593,1.20440934948606,4.71835930030199,-1.6169449307969
-1.68933256392118,1.49403896939997,20.1627854470719,0.0455778581347032,0.223649974180568,0.898737217906736,-1.68933256392118,-0.759924111130812,1.27438906940345,4.44089209850063e-16,-0.820720090868292,-2.50839536820987,-3.32911545907816,-8.6136293919009
-1.75635253396629,1.11587686455791,2.80042026337182,0.0395141161456991,0.162843127832277,0.202107535335801,-1.75635253396629,-0.982839870003089,-0.83411697456117,4.44089209850063e-16,-0.612870755562944,-1.21906341992032,-1.83193417548327,-6.96199955554158
-2.01272868757104,18.5043646905163,125.404203687462,0.0220715898386775,0.901805244806473,0.273510490404208,-2.01272868757104,1.29190654638992,-0.60223010217865,8.88178419700125e-16,-2.64344629240567,-3.42746485495597,-6.07091114736163,-11.869116942149
-0.675623756238966,2.27406457325598,6.975174629182,0.249639777303821,0.607576909965812,0.697581606221395,-0.675623756238966,0.273009152496213,0.517457560188473,0,-0.867543277304859,-1.45734625269047,-2.32488952999533,-5.48108702157803
0.772763647482861,0.212799711114155,4.78077473558861,0.780168864435386,0.217473749628618,0.997567778458925,0.772763647482861,-0.780753480595589,2.81587604637771,0,1.12033493828022,-0.963448485388155,0.156886452892066,-7.1678779271704
-0.242147698326634,1.27092543762364,0.862281317298334,0.40433285990023,0.521143854444405,0.193249593992002,-0.242147698326634,0.0530246203380047,-0.865983540658313,0,-0.361798909761841,0.0088502974939626,-0.352948612267878,-3.51545151731089
0.723577012669071,0.815320565480725,0.779245359776095,0.765337270925805,0.598418523972173,0.500861674208658,0.723577012669071,0.249255757194997,0.00215989861432191,0,0.150094574031176,0.21437963847427,0.364474212505446,-2.68518978256856
-0.912903150881628,2.00482279549587,7.90916352568981,0.180646740112451,0.491611818933481,0.714755268822773,-0.912903150881628,-0.0210276013253857,0.567330789275652,0,-0.8437141179521,-1.62580428692162,-2.46951840487372,-5.80418327817135
0.82856958868475,0.182549875596212,0.426922550935993,0.796325998787,0.195390839899476,0.510673786277213,0.82856958868475,-0.858200645252554,0.0267584073619891,0,1.24450334077836,0.565366900946963,1.80987024172533,-1.65882131947353
0.433550765490193,0.532384876760521,3.98998248963209,0.66769265297529,0.391550313104847,0.976139569348738,0.433550765490193,-0.275280654227317,1.97984577248007,0,0.390890682039307,-0.92456113560707,-0.533670453567763,-5.38225354700985
-0.109198532493717,0.714834459578135,7.04348566211656,0.456522512125248,0.367149469573589,0.985894477533277,-0.109198532493717,-0.339412585115671,2.19433903837842,0,0.0727897952635687,-1.40216519451884,-1.32937539925527,-6.5573155177619
-0.839133653344141,9.03500242361986,27.3011569177808,0.200697156548333,0.961021745842318,0.640395174139326,-0.839133653344141,1.76266795588083,0.359515276462553,0,-1.7963811427466,-2.18198825194635,-3.97836939469295,-8.70538241674383
-0.712760029617784,0.771146686191033,4.21119479355092,0.237997131555923,0.264838076728807,0.769698119200208,-0.712760029617784,-0.628500447703315,0.737853034151174,0,-0.110088266197379,-1.25960140287018,-1.36968966906756,-4.85023865497663
-1.74818496476765,7.68237720190037,40.4605060392796,0.0402160021140225,0.708573746704689,0.370246194946471,-1.74818496476765,0.549222876962709,-0.331201364126563,0,-1.99271139823776,-2.73961933251745,-4.73233073075521,-9.2228917219783
-0.0680628924340624,0.640033075080693,1.02645208226268,0.472867784687573,0.344414416744509,0.461589092853085,-0.0680628924340624,-0.400444934880258,-0.0964311091631884,0,0.160912045173789,-0.160855062843113,5.69823306765249e-05,-2.84390244828943
-0.838399551172841,2.04360995935783,2.35711972198344,0.200903170721971,0.520195658551926,0.170212332520618,-0.838399551172841,0.0506446500041344,-0.953326507349191,0,-0.837606660002547,-0.769088946891961,-1.60669560689451,-5.17066626530626
0.00541288113185444,0.94687171456315,2.38872049901189,0.502159416597386,0.482573389391638,0.727750246175573,0.00541288113185444,-0.0436959359290431,0.606022958885127,0,-0.101605070606718,-0.679131696738677,-0.780736767345395,-3.72215359735679
-0.787404712599097,4.11632123942615,10.8206276617987,0.215522494457389,0.786413455565943,0.550995533769387,-0.787404712599097,0.794038379152843,0.128176960566947,0,-1.29029536015778,-1.68460570052424,-2.97490106068201,-6.36518289140159
-1.44073547662907,15.0081281628707,69.4451162404312,0.0748297141198182,0.958790027159795,0.508355947617003,-1.44073547662907,1.73681434783116,0.020946786253382,0,-2.31073544813006,-2.8937084101607,-5.20444385829076,-10.5076002380568
-0.322331707069212,0.77756212349383,4.1679909222531,0.373600707555417,0.345382040571595,0.867396328168251,-0.322331707069212,-0.397818361930262,1.11416748028973,0,-0.0327648916301244,-1.13970368492205,-1.17246857655218,-4.68104735246929
0.170762950363816,0.12584869682149,3.47073371007887,0.567794918781387,0.0937453835109356,0.959971650920597,0.170762950363816,-1.31803847941828,1.75035719022335,0,1.44343212072513,-0.945824429421005,0.497607691304126,-4.67427576421529
-0.285668718921676,0.987025584418335,1.01147716409717,0.38756593268985,0.424897653850958,0.299628209764092,-0.285668718921677,-0.189379605487209,-0.525470120086613,0,-0.195299645871023,-0.152486976164826,-0.347786622035849,-3.30139727117421
0.115740845744391,1.11744925037709,3.50181035349761,0.546071033226732,0.568761585252885,0.865587669947569,0.115740845744391,0.173222129822892,1.10577328664649,0,-0.191252967032688,-0.881822284411864,-1.07307525144455,-4.46295905660606
0.606561360661039,0.592193279362297,0.60041544213042,0.727928975310035,0.460388079918748,0.44925205106573,0.60656136066104,-0.0994560777207752,-0.127551263424361,0,0.34786130305086,0.345135971479306,0.692997274530166,-2.26085708530571
0.70123962323362,0.698370083664265,0.728744208060746,0.758423257016538,0.537454668559352,0.505656938841472,0.70123962323362,0.0940232812664232,0.014180318066641,-2.22044604925031e-16,0.251301109219871,0.242001951986187,0.493303061206058,-2.51390177242466
0.485502014244814,0.491135831529103,2.44217664653543,0.686339857885566,0.377482814935113,0.910432995267731,0.485502014244814,-0.312098548158167,1.34342619526269,0,0.458110168154308,-0.617016196450433,-0.158906028296125,-3.98467745376823
-1.03034002226943,1.49690042616391,9.68768530016699,0.151425208856863,0.366719695104026,0.851202009768592,-1.03034002226943,-0.340553965276625,1.04160256182241,0,-0.666729073067064,-1.82835658121352,-2.49508565428058,-6.38315798467
-1.03684130489734,3.13955123153713,11.1698102982838,0.149904911048872,0.614344380207306,0.618379142781567,-1.03684130489734,0.290660166218882,0.301226590760075,0,-1.18404941211658,-1.82171782847085,-3.00576724058743,-6.38771318157572
1.3688363475654,0.104856231847293,1.89094019369681,0.91447478185272,0.154052260793175,0.971775994563127,1.3688363475654,-1.01920738457849,1.90756076019561,0,1.73821732478054,-0.297509773679938,1.4407075511006,-4.59175039503019
-0.27885366301914,1.22019047504084,1.37455845302263,0.390178565007172,0.497151437004841,0.33661671893779,-0.27885366301914,-0.0071403492198958,-0.42171447475717,0,-0.342251752511332,-0.341382640489561,-0.683634393000893,-3.56827671670786
1.13591138105336,0.312329239262795,0.00904398635519503,0.872003172676672,0.35709476395612,0.0245078724370356,1.13591138105336,-0.366235267457803,-1.96845468740189,4.44089209850063e-16,0.890948932671433,3.69722976219351,4.58817869486495,-0.818255301294522
-0.59894872967548,2.01858370826579,6.16293748888394,0.274603537326051,0.586814340912167,0.717701225368519,-0.59894872967548,0.219357828263128,0.576026086580416,2.22044604925031e-16,-0.766715499340706,-1.37157791294043,-2.13829341228114,-5.26444075690583
0.909775643397774,0.468126077115046,0.672110970459732,0.81852957891591,0.442489842307509,0.589067292676918,0.909775643397774,-0.14465954106793,0.225146362522693,0,0.566760515735495,0.306966968841365,0.87372748457686,-2.33274260938667
-0.348824660342466,1.41722572584743,14.939725682632,0.363610474310094,0.530746305239952,0.998462337373666,-0.348824660342466,0.0771460122977466,2.96010668541038,0,-0.462303753023039,-1.87863523184837,-2.34093898487141,-9.54268545442929
-0.262058611498751,1.12630778386211,5.84069984101805,0.396638127584651,0.474160268704923,0.927316281546904,-0.262058611498751,-0.0648159556278926,1.45609110230252,0,-0.28265028620213,-1.30486283561536,-1.58751312181749,-5.4408672825161
-1.54786422776123,1.05981713136321,21.7144357481442,0.0608274944208106,0.184852758436028,0.969407775267256,-1.54786422776123,-0.897025112688294,1.87216015681243,0,-0.528959717489205,-2.53424482575641,-3.06320454324561,-9.17278082942577
1.29544047411282,0.372705557875382,2.20310668239014,0.90241583831106,0.436172909161101,0.972844303369055,1.29544047411282,-0.160679522762386,1.92434468284322,0,0.788950187051439,-0.381290842370626,0.407659344680813,-5.0526994496291
-0.0563410132597342,3.7690912211068,11.7695583189036,0.4775350734243,0.918557096848218,0.961335853651242,-0.0563410132597342,1.39543133928582,1.76640281783939,0,-1.02270711138959,-1.5501230754332,-2.57283018682279,-7.86493671009036
