"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.977542684762898,1.76963963575989,0.656485823402092,0.835849721711747,0.899242104612241,0.228573418655521,0.977542684762898,1.27724492535159,-0.743553180045003,0,-0.300446842661984,0.483944604547503,0.183497761885519,-4.14322565344094
1.19483546649678,0.533258152860752,0.147785384718161,0.883924339795045,0.540764455607956,0.195990545351599,1.19483546649678,0.102359802758015,-0.856030171767534,6.66133814775094e-16,0.523952941044702,1.45248477519386,1.97643771623856,-1.86582637147326
0.0903071060882214,0.0487996357848253,0.486051074702709,0.535978413307257,0.035435463892867,0.4551263511407,0.0903071060882214,-1.80630361312301,-0.112719801113287,0,2.21220167475481,0.31315441862597,2.52535609338078,-1.87325644111039
-1.20791799261188,2.37823865727323,21.9070593106083,0.113539403995597,0.46302455079789,0.958659627504248,-1.20791799261188,-0.0928168032229483,1.73533918504225,0,-1.04004915613633,-2.3460379685128,-3.38608712464912,-8.38244418575271
0.205828519917707,1.53743438899758,6.20185603555966,0.581537568755961,0.70829715582059,0.971999150189831,0.205828519917707,0.548416880266576,1.91102242118349,0,-0.384160811159098,-1.18378281147457,-1.56794362263367,-6.32232579646711
-1.03257550389646,1.08115411630589,0.481936436547355,0.150901298340992,0.280590465378273,0.0540135049172847,-1.03257550389646,-0.581088319136539,-1.60712472796039,0,-0.430294950115391,0.27631241607759,-0.153982534037801,-4.90416098220467
-1.14642159890402,2.7989084379009,14.4511905957881,0.125810374988927,0.538067862452316,0.784984191312625,-1.14642159890402,0.095567252177751,0.789137549717586,-4.44089209850063e-16,-1.13639562559416,-2.04110759494503,-3.17750322053919,-6.90739564740157
1.10369183520933,0.129291872764064,0.0890265539546511,0.865136580691627,0.164503787939699,0.21043789407374,1.10369183520933,-0.97611480416769,-0.804902772893369,0,1.5449894422019,1.75753599217759,3.3025254343795,-0.863692291151775
-0.227201976173249,0.622342594811248,0.430168035146017,0.410133345556044,0.305583529287316,0.202074657666046,-0.227201976173249,-0.508408263840253,-0.834233680388037,0,0.149033451897054,0.436591877181641,0.585625329078695,-2.67421303764125
-0.651309289078155,6.4537263870192,16.5896136664263,0.257423426629233,0.933331670548744,0.62738403748264,-0.651309289078155,1.50107308693992,0.324932809036694,0,-1.53091453588455,-1.85527305177179,-3.38618758765634,-7.53450595365202
-0.659952696824226,0.468217217634385,0.156792783780686,0.25464209278517,0.177234474748653,0.0730158296657799,-0.659952696824226,-0.925955802636151,-1.45369220843716,0,0.277049602221874,1.13103451282988,1.40808411505175,-3.05180785823828
0.046360047179321,2.15263684177908,2.50768252306283,0.518488360007268,0.786169278722171,0.45760874589636,0.046360047179321,0.793199768201746,-0.106459872170457,0,-0.642292413434813,-0.597733305909449,-1.24002571934426,-4.31816573427444
-0.664965045355997,1.86926361763118,4.76080626605051,0.253036425257018,0.53959401068184,0.583561755292425,-0.664965045355997,0.0994109630391881,0.211013817360618,2.22044604925031e-16,-0.73136963980518,-1.22984627444696,-1.96121591425214,-4.96632545498355
-0.0181759607403431,0.232153194376131,0.092908103778717,0.492749240009509,0.146846773596271,0.109644333653111,-0.0181759607403431,-1.05005343226817,-1.22842180307934,0,0.931778074075459,1.60049443171269,2.53227250578815,-1.53052444504973
-0.287711053513104,0.983674811368291,4.86075719940663,0.386783964077626,0.423319987318946,0.891622299556705,-0.287711053513104,-0.193407330852478,1.23520182325848,0,-0.193353024398912,-1.20886572654871,-1.40221875094763,-4.98198814562272
-0.539262185363382,1.64041203285457,1.86502008855278,0.294852978649128,0.529359998993683,0.261207520862688,-0.539262185363382,0.0736611632789224,-0.639627127714909,0,-0.609769283791448,-0.571484791778911,-1.18125407557036,-4.29074594220804
-1.06673808412865,7.20530466338582,28.4169639127486,0.143045062260015,0.881274685635835,0.707709520846109,-1.06673808412865,1.18138294850781,0.54670566982949,-2.22044604925031e-16,-1.7324244003505,-2.31142482671754,-4.04384922706804,-8.21690627697165
-0.779023808827203,4.16688807733603,17.7663861683181,0.217982844918553,0.792708542973278,0.886126305056934,-0.779023808827203,0.815855276250716,1.20618182588487,2.22044604925031e-16,-1.29566579840458,-2.00472501717614,-3.30039081558072,-7.4208926769951
-0.985564843268262,1.58234630073646,2.75035911547163,0.162173348559964,0.394598836714634,0.281944770403067,-0.985564843268262,-0.267352623049977,-0.577073891148135,0,-0.69552165140953,-0.960784959669677,-1.65630661107921,-5.1010370912847
-0.333985381037216,0.404583204459679,0.8006822615838,0.369195295071925,0.196267245998317,0.393279955664958,-0.333985381037216,-0.85503008637358,-0.270780431334489,0,0.449864085670547,-0.0770072257485638,0.372856859921984,-2.84193110236417
-0.154175166080407,0.110777643209674,0.0458442831161552,0.438735811325783,0.066276060690434,0.0743053824937008,-0.154175166080407,-1.50411359114989,-1.44445593983341,0,1.50193800502007,2.14125636247034,3.64319436749042,-1.29991155164249
0.264760860885973,0.623421339423447,0.272436194384369,0.604403155170609,0.405537858576703,0.183197513764211,0.264760860885973,-0.239038515599915,-0.903246605984613,0,0.246205124297503,0.868517718567062,1.11472284286457,-2.11363883505946
-0.0306433178893575,1.93986244702599,6.25260340487485,0.487776997838266,0.731556807399231,0.917235884145329,-0.0306433178893575,0.617528202299135,1.38671648535617,0,-0.594199109336789,-1.22886330247973,-1.82306241181652,-5.73250936359286
-1.34564032045787,2.17007979501349,5.33390480616057,0.0892092708194461,0.394785947068119,0.271740981126472,-1.34564032045787,-0.266866573351236,-0.607556042920844,0,-1.0112000423655,-1.46654076914088,-2.47774081150638,-6.3601014037723
-0.513903518860276,7.59532019629825,13.3016756201602,0.303659723584807,0.971591585370366,0.343487138639173,-0.513903518860276,1.90471729761517,-0.402964585778865,0,-1.58562862675987,-1.64228221404998,-3.22791084080985,-8.01193907438553
-0.280444593255912,0.330765465658034,0.145001537920051,0.38956821429444,0.169834050976364,0.113647008837222,-0.280444593255912,-0.954821244671796,-1.2073587410557,0,0.613684642434339,1.2234756665687,1.83716030900304,-2.14367924499432
-0.523433114034227,0.301657584989168,0.92996921648221,0.300336442653598,0.130954323815198,0.425850059822727,-0.523433114034227,-1.12189132960163,-0.186949638094038,0,0.642814121338498,-0.24225869395622,0.400555427382277,-3.14004644597493
0.916401966199652,1.01304034879068,0.997653595741936,0.820271947773981,0.718937980776677,0.590852158400129,0.916401966199652,0.579689480648498,0.229737590308227,2.22044604925031e-16,0.0431934632779825,0.104590148456711,0.147783611734694,-3.2233378968942
-0.497065172461238,0.399040537704683,0.134091768718918,0.309571546731856,0.172725306263324,0.0814364635615247,-0.497065172461238,-0.943450324895759,-1.39547407553881,0,0.43032036396459,1.2687875828746,1.69910794683919,-2.59996775113518
-2.34539580677889,7.22617486559921,139.278990944859,0.0095034450943019,0.483740388011744,0.96419345902343,-2.34539580677889,-0.0407680933456528,1.80157001800633,0,-2.13286711412791,-3.75350635806077,-5.88637347218868,-13.0172881006379
-0.153989749454534,0.44064323449289,0.0529457794239634,0.438808908966266,0.238761197563798,0.0409594190221695,-0.153989749454534,-0.710293104236573,-1.73965942459334,0,0.418921827105224,2.09400601654472,2.51292784364995,-2.02120978118383
0.548338620107575,1.10249311509232,2.03530709416776,0.708270293058016,0.669578897698419,0.777476825287129,0.548338620107575,0.43875067438038,0.763699482197999,0,-0.0877683229582185,-0.432153309120917,-0.519921632079136,-3.81494437953326
-0.510442169607195,0.767330929136728,2.98731776574616,0.304870859943067,0.302852781620421,0.702952790057598,-0.510442169607195,-0.516213126612441,0.532912112906704,0,-0.0632910716335167,-0.978917382042025,-1.04220845367554,-4.20453531363105
-0.430849822734593,2.98213495355597,4.37937613387543,0.333288785014094,0.775370048550443,0.36781835853724,-0.430849822734593,0.756649457034508,-0.337637051565192,2.22044604925031e-16,-0.979753595987778,-1.03585473671329,-2.01560833270107,-5.20849830690043
0.47415189803765,1.20383573889842,0.710169517655226,0.68230420391375,0.684423579482698,0.297008261241966,0.47415189803765,0.480104848175639,-0.533024641976461,0,-0.162003876933348,0.279703343367572,0.117699466434224,-3.00883411148409
-1.2395682367404,1.45515320373253,8.09845649107565,0.107567567574239,0.309258546921071,0.705687005735166,-1.2395682367404,-0.497953107704586,0.540828221947446,0,-0.696463838700093,-1.78045272076833,-2.47691655946842,-6.27222309741404
-1.91843240855712,1.37766801722208,11.1976404214514,0.0275281024874889,0.172007436597267,0.583986859358507,-1.91843240855712,-0.946262189974137,0.212103510176155,0,-0.809824765007527,-2.21030091791923,-3.02012568292676,-8.08733275124377
1.4084846655106,0.667608230743629,0.602347007927821,0.920506197740554,0.662554655282453,0.589332073414114,1.4084846655106,0.41944534633454,0.225827158567633,0,0.407432807115097,0.491380205942416,0.898813013057512,-2.96338326509997
1.11744777548527,0.0980474700649654,0.0651934277851859,0.868098541283827,0.128300900998347,0.176953075557927,1.11744777548527,-1.13445962148799,-0.927039259107742,0,1.76192342897885,1.99786612448758,3.75978955346644,-0.694571021972927
1.03955845513382,0.199805296002199,0.409626426433932,0.850727456568564,0.235249367079966,0.529115974286732,1.03955845513382,-0.721667815453323,0.0730478361363371,0,1.20554527007748,0.632994640271556,1.83853991034904,-1.72168679119777
-0.453357142304369,1.15283308169003,3.00473659095699,0.325145796020143,0.4328482265338,0.626832475169487,-0.453357142304369,-0.169127374854396,0.323475644652561,0,-0.343279891442509,-0.928425511749539,-1.27170540319205,-4.19790763284952
1.20283269429554,0.817808335479022,0.919626149660127,0.88547946492554,0.69834326514713,0.674207866089611,1.20283269429554,0.519641496853081,0.451562392372621,0,0.237655934977505,0.190523303166865,0.428179238144371,-3.28900754643128
0.21645894341219,0.454990548029141,0.149112582102963,0.585684987542335,0.307383212445223,0.13007287228801,0.21645894341219,-0.503281423880097,-1.12604671949131,0,0.464149742673788,1.29866823603268,1.76281797870647,-1.77806156104906
0.322758566084024,0.0681818711213772,0.125979829248118,0.626560952799548,0.0574320111947938,0.208662900549149,0.322758566084024,-1.57670238053713,-0.81106942836177,0,1.96063748063976,1.3709676749554,3.33160515559516,-1.04920899721644
0.0102693924105462,3.85007226629595,2.51886444543337,0.504096822817698,0.932016241053036,0.116464551354699,0.0102693924105462,1.49097705963879,-1.19284750167557,0,-1.01715515649707,-0.498598961767714,-1.51575411826478,-6.09557132540044
1.27310961247057,1.30186470855817,0.790290762950356,0.898510425789866,0.861758608702968,0.491177460583653,1.27310961247057,1.08825447375695,-0.0221166296637144,0,-0.0489967964838645,0.354503023413364,0.3055062269295,-3.85410688784686
-0.613541411799047,6.37900035206439,15.2942606999251,0.269759204700743,0.936724746983931,0.588941821941956,-0.613541411799047,1.52784709570203,0.224823792504386,0,-1.5118502361946,-1.79292173761271,-3.30477197380731,-7.4422353481781
0.0650818291486533,0.0433636732288598,0.912010917062472,0.525945576002372,0.0310007649469256,0.631916994102813,0.0650818291486533,-1.86628480254346,0.336934851974629,0,2.30905077772378,-0.131933444031801,2.17711733369198,-2.38008811750464
-0.978688874689165,1.24495091040919,12.3784121501412,0.163866865390095,0.327791390186884,0.951990295420321,-0.978688874689165,-0.4460200258502,1.6644656544389,0,-0.52122638609351,-1.98259717130547,-2.50382355739898,-7.22424500286623
-0.0538541681150904,1.12165071636179,1.51855126872825,0.478525676092415,0.526532892642119,0.469544943631384,-0.0538541681150904,0.0665572061388726,-0.0764138045645548,0,-0.232110607876188,-0.371234141168914,-0.603344749045102,-3.36674494997933
0.518417094642305,0.803316561675729,1.23834344866606,0.697916354929096,0.54694116183321,0.638107799900236,0.518417094642305,0.11793687344181,0.353405583933862,0,0.119635512706741,-0.141847961208743,-0.0222124485020023,-2.98280849656114
0.150312596863316,0.855679648093045,0.634341655426889,0.55974100247872,0.483063904742861,0.29346956329155,0.150312596863316,-0.0424652546989597,-0.543276958015283,0,9.94479917749702e-05,0.255555091319285,0.25565453931106,-2.66093457417435
-0.618665510080233,2.51568611140722,3.06703169019105,0.268068367797855,0.661774916190315,0.224184313077451,-0.618665510080234,0.417312061117382,-0.758137577009666,2.22044604925031e-16,-0.919877845016927,-0.86527113746039,-1.78514898247732,-5.10779905978681
-0.0442429664915622,6.0974135532117,5.19290963170122,0.48235536662927,0.983311125428768,0.130667286670832,-0.0442429664915622,2.12750978534756,-1.12324236739017,0,-1.30950880438883,-0.925071950068284,-2.23458075445711,-7.88636072543806
1.29450227828305,0.505186010141997,0.0115972946388538,0.902254008576708,0.53990148181786,0.0195391977759997,1.29450227828305,0.100185526519163,-2.06336044048085,8.88178419700125e-16,0.577273667329672,3.53733790993373,4.1146115772634,-1.61381882012325
0.00249900647877411,2.9270837455013,3.83772534258273,0.500996958305707,0.869000206359476,0.502852154942946,0.00249900647877411,1.12167749825709,0.00714935312759529,0,-0.849251559892187,-0.844738329041647,-1.69398988893383,-5.07991437273776
-0.0328269389668451,0.719012958764439,2.18871188814085,0.486906297798395,0.385334557608118,0.734526437984165,-0.0328269389668451,-0.291499775935388,0.626560871199822,0,0.0844690345095147,-0.654513562794136,-0.570044528284621,-3.56617425420414
1.03888655437029,0.570150135250615,0.255586506981441,0.850571249823701,0.534688870691256,0.282020814912826,1.03888655437029,0.0870619643239196,-0.576848756301126,0,0.451719589329446,1.02709741941138,1.47881700874082,-1.98780836393793
-0.688889983826159,4.03298931003136,10.7397734205907,0.245446251522367,0.806207571352512,0.625563255179666,-0.688889983826159,0.864005521663024,0.320125112365536,0,-1.24799811228144,-1.65578030679499,-2.90377841907643,-6.32237153811407
0.886922596784275,0.438519634337801,0.393776301961296,0.812439712563189,0.417368858027958,0.416322856828026,0.886922596784275,-0.208629197160929,-0.211309572679198,0,0.609037294792199,0.670588543807762,1.27962583859996,-1.91459454606428
2.47603585712672,0.380814689917737,0.169196005781261,0.993357488247578,0.622299297243031,0.400853196727253,2.47603585712672,0.311525177594195,-0.251139324396857,0,0.932551605141258,1.47390834489154,2.4064599500328,-3.49579188073665
0.00185391098152262,1.12439427262034,4.94500172669918,0.500739603050962,0.541783485007082,0.93369379599611,0.00185391098152262,0.104927887624947,1.50387945461599,0,-0.221145883322603,-1.12736371870308,-1.34850960202568,-5.24165855794142
-0.979342994747298,1.4727754580839,3.07123510973937,0.163705266661965,0.374752771526733,0.354926449951247,-0.979342994747298,-0.319291413745762,-0.372053656798187,0,-0.642701465273122,-1.04838867074838,-1.6910901360215,-5.04764755153016
-1.91495582917678,9.62234974876329,94.0078643802924,0.0277490684763981,0.733565155119994,0.856946327793109,-1.91495582917678,0.623631391682589,1.06669996175218,0,-2.19369863779151,-3.31353951475451,-5.50723815254602,-10.8609641265561
-0.641024194433223,2.82254945417042,0.213999757788885,0.260753481880097,0.697096839258259,0.000178932298602844,-0.641024194433223,0.516068852344854,-3.56935252923578,2.22044604925031e-16,-1.00228508930634,1.2367522694412,0.234467180134856,-9.23110669756474
1.1966566996427,0.164856911317193,0.000261708650458919,0.884279804613911,0.214008111900643,0.00235024405426216,1.1966566996427,-0.792590880260644,-2.82687357692706,0,1.37115527138886,6.85958933691447,8.23074460830333,0.448228118589084
